Kanji,Reading,Meaning,VocabScore,FillingScore,Level
安静,あんせい,rest,4,4,1
介入,かいにゅう,intervention,4,4,1
包む,くるむ,"to be engulfed in, to be enveloped by, to wrap up, to tuck in, to pack, to do up, to cover with, to dress i",4,4,1
指摘,してき,"pointing out, identification",4,4,1
間々,まま,"occasionally, frequently",4,4,1
日夜,にちや,"day and night, always",4,4,1
後悔,こうかい,"regret, repentance",4,4,1
業,ごう,"Buddhist karma, actions committed in a former life",4,4,1
静止,せいし,"stillness, repose, standing still",4,4,1
受け止める,うけとめる,"to catch, to stop the blow, to react to, to take",4,4,1
縮まる,ちぢまる,"to be shortened, to be contracted, to shrink",4,4,1
革新,かくしん,"reform, innovation",4,4,1
背後,はいご,"back, rear",4,4,1
物体,ぶったい,"body, object",4,4,1
余興,よきょう,"side show, entertainment",4,4,1
釣り,つり,"fishing, angling",4,4,1
天才,てんさい,"genius, prodigy, natural gift",4,4,1
操る,あやつる,"to manipulate, to operate, to pull strings",4,4,1
否,いいえ,"no, nay, yes, well",4,4,1
応急,おうきゅう,emergency,4,4,1
挑戦,ちょうせん,"challenge, defiance",4,4,1
審査,しんさ,"judging, inspection, examination, investigation",4,4,1
審議,しんぎ,deliberation,4,4,1
進呈,しんてい,presentation,4,4,1
偏,へん,"side, left radical of a character, inclining, inclining toward, biased",4,4,1
盛り上がる,もりあがる,"to rouse, to swell, to rise",4,4,1
昼飯,ちゅうはん,"lunch, midday meal",4,4,1
行員,こういん,bank clerk,4,4,1
打開,だかい,break in the deadlock,4,4,1
気品,きひん,aroma,4,4,1
お祖母さん,おばあさん,"grandmother, female senior-citizen",4,4,1
静的,せいてき,static,4,4,1
報酬,ほうしゅう,"remuneration, recompense, reward, toll",4,4,1
帰京,ききょう,returning to Tokyo,4,4,1
加味,かみ,"seasoning, flavoring",4,4,1
直感,ちょっかん,intuition,4,4,1
館,たち,"1. mansion, small castle",4,4,1
満場,まんじょう,"unanimous, whole audience",4,4,1
合議,ごうぎ,"consultation, conference",4,4,1
生死,せいし,life and death,4,4,1
優先,ゆうせん,"preference, priority",4,4,1
目付き,めつき,"look, expression of the eyes, eyes",4,4,1
数詞,すうし,numeral,4,4,1
好況,こうきょう,"prosperous conditions, healthy economy",4,4,1
無言,むごん,silence,4,4,1
無茶,むちゃ,"absurd, unreasonable, excessive, rash, absurdity, nonsense",4,4,1
嘆く,なげく,"to sigh, to lament, to grieve",4,4,1
採決,さいけつ,"vote, roll call",4,4,1
惨め,みじめ,miserable,4,4,1
枚,まい,counter for flat objects (e.g. sheets of paper),4,4,1
仮,か,"tentative, provisional",4,4,1
鉄棒,かなぼう,"iron rod, crowbar, horizontal bar (gymnastics)",4,4,1
自ずから,おのずから,"naturally, as a matter of course",4,4,1
為来り,しきたり,customs,4,4,1
即座に,そくざに,"immediately, right away",4,4,1
討議,とうぎ,"debate, discussion",4,4,1
お洒落,おしゃれ,"smartly dressed, someone smartly dressed, fashion-conscious",4,4,1
停滞,ていたい,"stagnation, tie-up, congestion, retention, accumulation, falling into arrears",4,4,1
浜,はま,"beach, seashore",4,4,1
御手洗い,おてあらい,"toilet, restroom, lavatory, bathroom (US)",4,4,1
未練,みれん,"lingering affection, attachment, regret(s), reluctance",4,4,1
独占,どくせん,monopoly,4,4,1
色々,いろいろ,various,4,4,1
馴れ馴れしい,なれなれしい,over-familiar,4,4,1
違える,ちがえる,to change,4,4,1
体験,たいけん,personal experience,4,4,1
天,あまつ,"heavenly, imperial",4,4,1
一様,いちよう,"uniformity, evenness, similarity, equality, impartiality",4,4,1
取り巻く,とりまく,"to surround, to circle, to enclose",4,4,1
参照,さんしょう,"reference, consultation, consultation",4,4,1
貧乏,びんぼう,"poverty, destitute, poor",4,4,1
象,しょう,phenomenon,4,4,1
仕える,つかえる,"to serve, to work for",4,4,1
申し分,もうしぶん,"objection, shortcomings",4,4,1
食い違う,くいちがう,"to cross each other, to run counter to, to differ, to clash, to go awry",4,4,1
万能,ばんのう,"all-purpose, almighty, omnipotent",4,4,1
放出,ほうしゅつ,"release, emit",4,4,1
許容,きょよう,"permission, pardon",4,4,1
零す,こぼす,to spill,4,4,1
判,ばん,size (of paper or books),4,4,1
悪日,あくび,unlucky day,4,4,1
登録,とうろく,"registration, register, entry, record",4,4,1
帳,とばり,curtain,4,4,1
丈,たけ,"height, stature, length, measure, all (one has)",4,4,1
面する,めんする,"to face on, to look out on to",4,4,1
座談会,ざだんかい,"symposium, round-table discussion",4,4,1
移行,いこう,switching over to,4,4,1
望ましい,のぞましい,"desirable, hoped for",4,4,1
分裂,ぶんれつ,"split, division, break up",4,4,1
議事堂,ぎじどう,Diet building,4,4,1
逃走,とうそう,"flight, desertion, escape",4,4,1
看護,かんご,"nursing, (army) nurse",4,4,1
字,あざ,section of village,4,4,1
伜,せがれ,"son, my son",4,4,1
慣用,かんよう,"common, customary",4,4,1
真珠,しんじゅ,pearl,4,4,1
見通し,みとおし,"perspective, unobstructed view, outlook, forecast, prospect, insight",4,4,1
個,か,article counter,4,4,1
元素,げんそ,chemical element,4,4,1
疎か,おろそか,"neglect, negligence, carelessness",4,4,1
改修,かいしゅう,"repair, improvement",4,4,1
国有,こくゆう,national ownership,4,4,1
雄,おす,male (animal),4,4,1
粘り,ねばり,"stickyness, viscosity",4,4,1
其れ程,それほど,"to that degree, extent",4,4,1
微か,かすか,"faint, dim, weak, indistinct, hazy, poor, wretched",4,4,1
囀る,さえずる,"to sing, to chirp, to twitter",4,4,1
堪える,こたえる,"to bear, to stand, to endure, to put up with, to support, to withstand, to resist, to brave, to be fit for, t",4,4,1
照り返す,てりかえす,"to reflect, to throw back light",4,4,1
一人でに,ひとりでに,"by itself, automatically, naturally",4,4,1
海運,かいうん,"maritime, marine transportation",4,4,1
執着,しゅうじゃく,"attachment, adhesion, tenacity",4,4,1
申告,しんこく,"report, statement, filing a return, notification",4,4,1
やっ付ける,やっつける,to beat,4,4,1
内乱,ないらん,"civil war, insurrection, rebellion, domestic conflict",4,4,1
円滑,えんかつ,"harmony, smoothness",4,4,1
私用,しよう,"personal use, private business",4,4,1
手引き,てびき,"guidance, guide, introduction",4,4,1
畏まりました,かしこまりました,certainly!,4,4,1
一定,いちじょう,"fixed, settled, definite, uniform, regularized, defined, standardized, certain, prescribed",4,4,1
人格,じんかく,"personality, character, individuality",4,4,1
放り込む,ほうりこむ,to throw into,4,4,1
百科事典,ひゃっかじてん,encyclopedia,4,4,1
妥結,だけつ,agreement,4,4,1
巧み,たくみ,"skill, cleverness",4,4,1
使用人,しようにん,"employee, servant",4,4,1
形勢,けいせい,"condition, situation, prospects",4,4,1
手元,てもと,"on hand, at hand, at home",4,4,1
崩壊,ほうかい,"collapse, decay (physics), crumbling, breaking down, caving in",4,4,1
お菜,おかず,"side dish, accompaniment for rice dishes",4,4,1
手分け,てわけ,division of labour,4,4,1
無邪気,むじゃき,"innocence, simple-mindedness",4,4,1
故,こ,the late (deceased),4,4,1
日頃,ひごろ,"normally, habitually",4,4,1
単,ひとえ,"one layer, single",4,4,1
原っぱ,はらっぱ,"open field, empty lot, plain",4,4,1
幹部,かんぶ,"management, (executive) staff, leaders",4,4,1
脅迫,きょうはく,"threat, menace, coercion, terrorism",4,4,1
反射,はんしゃ,"reflection, reverberation",4,4,1
遊牧,ゆうぼく,nomadism,4,4,1
お蔭,おかげ,"(your) backing, assistance",4,4,1
止まる,とどまる,to be limited to,4,4,1
獣,けだもの,"beast, brute",4,4,1
磁器,じき,"porcelain, china",4,4,1
放射,ほうしゃ,"radiation, emission",4,4,1
絶版,ぜっぱん,out of print,4,4,1
納入,のうにゅう,"payment, supply",4,4,1
大柄,おおがら,"large build, large pattern",4,4,1
略語,りゃくご,"abbreviation, acronym",4,4,1
壷,つぼ,"tsubo jar, pot, vase",4,4,1
破損,はそん,damage,4,4,1
調印,ちょういん,"signature, sign, sealing",4,4,1
情緒,じょうしょ,"emotion, feeling",4,4,1
従って,したがって,"therefore, consequently, in accordance with",4,4,1
前提,ぜんてい,"preamble, premise, reason, prerequisite",4,4,1
閉鎖,へいさ,"closing, closure, shutdown, lockout, unsociable",4,4,1
情け,なさけ,"sympathy, compassion",4,4,1
慌ただしい,あわただしい,"busy, hurried, confused, flurried",4,4,1
絨毯,じゅうたん,carpet,4,4,1
花壇,かだん,flower bed,4,4,1
一日,いちじつ,"1. one day, 2. first of month",4,4,1
隠居,いんきょ,"retirement, retired person",4,4,1
保守,ほしゅ,"conservative, maintaining",4,4,1
参議院,さんぎいん,House of Councillors,4,4,1
悩ます,なやます,"to afflict, to torment, to harass, to molest",4,4,1
開催,かいさい,"holding a meeting, open an exhibition",4,4,1
ローマ字,ローマじ,"romanization, Roman letters",4,4,1
躊躇う,ためらう,to hesitate,4,4,1
再発,さいはつ,"return, relapse, reoccurrence",4,4,1
熱意,ねつい,"zeal, enthusiasm",4,4,1
夜行,やぎょう,"walking around at night, night train, night travel",4,4,1
対比,たいひ,"contrast, comparison",4,4,1
汚れ,けがれ,"uncleanness, impurity, disgrace",4,4,1
期末,きまつ,end of term,4,4,1
和文,わぶん,"Japanese text, sentence in Japanese",4,4,1
部門,ぶもん,"class, group, category, department, field, branch",4,4,1
美術,びじゅつ,"art, fine arts",4,4,1
焚火,たきび,(open) fire,4,4,1
背く,そむく,"to run counter to, to go against, to disobey, to infringe",4,4,1
据え付ける,すえつける,"to install, to equip, to mount",4,4,1
腕前,うでまえ,"ability, skill, facility",4,4,1
全快,ぜんかい,complete recovery of health,4,4,1
方策,ほうさく,"plan, policy",4,4,1
一寸,ちょっと,"(ateji) (adv int) (uk) just a minute, a short time, a while, just a little, somewhat, easily, readily, rath",4,4,1
骨,こつ,"knack, skill",4,4,1
染まる,そまる,to dye,4,4,1
二人,ににん,"two persons, two people, pair, couple",4,4,1
蓋,がい,"cover, lid, cap",4,4,1
出来物,できもの,"able man, tumour, growth, boil, ulcer, abcess, rash, pimple",4,4,1
山脈,さんみゃく,mountain range,4,4,1
果たして,はたして,"as was expected, really",4,4,1
老ける,ふける,to age,4,4,1
その上,そのうえ,"in addition, furthermore",4,4,1
意地,いじ,"disposition, spirit, willpower, obstinacy, backbone, appetite",4,4,1
学芸,がくげい,"arts and sciences, liberal arts",4,4,1
嗜好,しこう,"taste, liking, preference",4,4,1
杯,さかずき,wine cups,4,4,1
膨れる,ふくれる,"to get cross, to get sulky, to swell (out), to expand, to be inflated, to distend, to bulge",4,4,1
再会,さいかい,"another meeting, meeting again, reunion",4,4,1
手順,てじゅん,"process, procedure, protocol",4,4,1
信者,しんじゃ,"believer, adherent, devotee, Christian",4,4,1
几帳面,きちょうめん,"methodical, punctual, steady",4,4,1
事によると,ことによると,depending on the circumstances,4,4,1
蓮,はす,lotus,4,4,1
転落,てんらく,"fall, degradation, slump",4,4,1
状,じょう,shape,4,4,1
軍艦,ぐんかん,"warship, battleship",4,4,1
厭やらしい,いやらしい,"detestable, disagreeable",4,4,1
割り当て,わりあて,"allotment, assignment, allocation, quota, rationing",4,4,1
主体,しゅたい,"subject, main constituent",4,4,1
病む,やむ,"to fall ill, to be ill",4,4,1
祈り,いのり,"prayer, supplication",4,4,1
中断,ちゅうだん,"interruption, suspension, break",4,4,1
恋する,こいする,"to fall in love with, to love",4,4,1
擽ぐったい,くすぐったい,ticklish,4,4,1
漢語,かんご,"Chinese word, Sino-Japanese word",4,4,1
嘗て,かつて,"once, ever",4,4,1
現地,げんち,"actual place, local",4,4,1
組み合わせる,くみあわせる,"to join together, to combine, to join up",4,4,1
下心,したごころ,"secret intention, motive",4,4,1
驚き,おどろき,"surprise, astonishment, wonder",4,4,1
脚本,きゃくほん,scenario,4,4,1
年長,ねんちょう,seniority,4,4,1
劇団,げきだん,"troupe, theatrical company",4,4,1
傾,けい,"lean, incline",4,4,1
威力,いりょく,"power, might, authority, influence",4,4,1
伝言,つてごと,"verbal message, rumor, word",4,4,1
廃れる,すたれる,"to go out of use, to become obsolete, to die out, to go out of fashion",4,4,1
上演,じょうえん,performance (e.g. music),4,4,1
日々,ひび,"every day, daily, day after day",4,4,1
一見,いちげん,"unfamiliar, never before met",4,4,1
棄権,きけん,"abstain from voting, renunciation of a right",4,4,1
中枢,ちゅうすう,"centre, pivot, mainstay, nucleus, backbone, central figure, pillar, key man",4,4,1
傑,けつ,excellence,4,4,1
圏,けん,"sphere, circle, range",4,4,1
少女,おとめ,"daughter, young lady, virgin, maiden, little girl",4,4,1
暴動,ぼうどう,"insurrection, rebellion, revolt, riot, uprising",4,4,1
係り,かかり,"official, duty, person in charge",4,4,1
凝る,こごる,"to congeal, to freeze",4,4,1
反発,はんぱつ,"repelling, rebound, recover, oppose",4,4,1
溜まり,たまり,"collected things, gathering place, arrears",4,4,1
拗れる,こじれる,"to get complicated, to grow worse",4,4,1
戯曲,ぎきょく,"play, drama",4,4,1
何となく,なんとなく,"somehow or other, for some reason or another",4,4,1
類,たぐい,a kind,4,4,1
尊い,たっとい,"precious, valuable, priceless, noble, exalted, sacred",4,4,1
気触れる,かぶれる,"to react to, to be influenced by, to go overboard for",4,4,1
見っともない,みっともない,"shameful, indecent",4,4,1
教え,おしえ,"teachings, precept, lesson, doctrine",4,4,1
後回し,あとまわし,"putting off, postponing",4,4,1
見すぼらしい,みすぼらしい,"shabby, seedy",4,4,1
副,とりわけ,"especially, above all",4,4,1
扶養,ふよう,"support, maintenance",4,4,1
回路,かいろ,circuit (electric),4,4,1
孤独,こどく,"isolation, loneliness, solitude",4,4,1
相場,そうば,"market price, speculation, estimation",4,4,1
擦る,かする,"to touch lightly, to take a percentage (from)",4,4,1
七日,なぬか,"seven days, the seventh day (of the month)",4,4,1
全滅,ぜんめつ,annihilation,4,4,1
財,ざい,"fortune, riches",4,4,1
世,よ,"world, society, age, generation",4,4,1
公,おおやけ,"official, public, formal, open, governmental",4,4,1
顔付き,かおつき,"(outward) looks, features, face, countenance, expression",4,4,1
繊維,せんい,"fibre, fiber, textile",4,4,1
美,び,beauty,4,4,1
依って,よって,"therefore, consequently, accordingly, because of",4,4,1
